,AP50,AP50,AP50-95,AP50-95,precision,precision,recall,recall
model,YOLO11l,YOLOv8l-P2,YOLO11l,YOLOv8l-P2,YOLO11l,YOLOv8l-P2,YOLO11l,YOLOv8l-P2
class,,,,,,,,
crack,0.445,0.4712,0.253,0.2555,0.6002,0.5303,0.4714,0.4429
dent,0.5722,0.5773,0.3439,0.3226,0.7038,0.6799,0.5034,0.5169
glass_shatter,0.9601,0.9821,0.86,0.8596,0.9316,0.9393,0.9577,0.9718
lamp_broken,0.8471,0.8344,0.7163,0.6887,0.9618,0.857,0.7101,0.7816
scratch,0.5777,0.5377,0.3087,0.2809,0.6341,0.5683,0.5537,0.557
tire_flat,0.9459,0.9258,0.8593,0.8385,0.9378,0.9134,0.8125,0.9375
